Customer_Name,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Store_Name,Pickup_Or_Return_Date,Pickup_Or_Return
Luke A,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Milsons Point,20060704,Return
Xavier H,RENAULT,MEGANE,PRIVILEGE,2004,Milsons Point,20060419,Pickup
Katelyn H,RENAULT,MEGANE,PRIVILEGE,2004,Milsons Point,20060419,Return
Nicholas T,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Milsons Point,20060313,Pickup
Johnathan V,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Milsons Point,20060313,Return
Charles M,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2001,Milsons Point,20060306,Pickup
Colin L,MERCEDES-BENZ,C180,W203 KOMPRESSOR AVANTGARDE,2002,Milsons Point,20060131,Pickup
José H,MERCEDES-BENZ,ML,W163 500 LUXURY 4x4,2004,Milsons Point,20060125,Pickup
Victoria S,MERCEDES-BENZ,C180,W203 KOMPRESSOR AVANTGARDE,2002,Milsons Point,20060211,Return
Russell S,ALFA ROMEO,156,V6 24V,2002,Milsons Point,20060113,Pickup
Maria R,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,Milsons Point,20051220,Pickup
Jason W,VOLKSWAGEN,GOLF,2.0 S,2002,Milsons Point,20051216,Pickup
Jason W,VOLKSWAGEN,GOLF,2.0 S,2002,Milsons Point,20051224,Return
Megan W,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,Milsons Point,20051219,Return
Maria R,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Milsons Point,20051112,Pickup
Clinton C,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Milsons Point,20051112,Return
Luke L,BMW,5,28i,1997,Milsons Point,20050913,Return
Clarence R,BMW,1,E87 20i,2005,Milsons Point,20050822,Pickup
Clarence R,BMW,1,E87 20i,2005,Milsons Point,20050910,Return
Ana P,BMW,3,E36 28i,1996,Milsons Point,20050818,Pickup
Sydney B,BMW,3,E36 16i OPEN AIR,1995,Milsons Point,20050816,Return
Wyatt H,BMW,3,E36 28i,1996,Milsons Point,20050818,Return
Sydney B,LAND ROVER,DISCOVERY,S 4x4,1998,Milsons Point,20050709,Pickup
Mya G,MAZDA,929,DELUXE,1987,Newcastle,20070209,Pickup
Mya G,MAZDA,929,DELUXE,1987,Newcastle,20070217,Return
Edward W,MAZDA,929,DELUXE,1987,Newcastle,20070209,Return
Jerome N,SAAB,9-Mar,S,2001,Newcastle,20070123,Pickup
Shannon H,SAAB,9-Mar,SE,1999,Newcastle,20070122,Pickup
Caleb P,SAAB,9-Mar,S,2001,Newcastle,20070123,Return
Jerome N,SAAB,9-Mar,MY02 AERO,2002,Newcastle,20070105,Pickup
Jerome N,SAAB,9-Mar,MY02 AERO,2002,Newcastle,20070105,Return
Sharon L,AUDI,A6,4B 2.4 V6,2003,Newcastle,20061213,Pickup
Sharon L,AUDI,A6,4B 2.4 V6,2003,Newcastle,20061221,Return
Rafael H,MITSUBISHI,380,DB,2005,Newcastle,20061103,Pickup
Randy S,MITSUBISHI,380,DB,2005,Newcastle,20061103,Return
Ian R,MAZDA,323,SUPER DELUXE,1988,Newcastle,20061012,Pickup
Ian R,MAZDA,323,ASTINA SP,1994,Newcastle,20061011,Return
Sydney B,MAZDA,323,SUPER DELUXE,1988,Newcastle,20061012,Return
Mya F,NISSAN,200,SX SPORTS LIMITED,1994,Newcastle,20060713,Return
Sara R,NISSAN,200,SX SPORTS LIMITED,1998,Newcastle,20060603,Pickup
Ramon Y,NISSAN,200,SX SPORTS LIMITED,1998,Newcastle,20060603,Return
Jarrod P,VOLVO,8,50 GLE,1994,Newcastle,20060513,Return
Johnathan V,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,Newcastle,20060225,Return
Xavier L,MERCEDES-BENZ,300,TE,1991,Newcastle,20060127,Pickup
Xavier L,MERCEDES-BENZ,300,TE,1991,Newcastle,20060211,Return
Brianna H,VOLKSWAGEN,GOLF,GL,1999,Newcastle,20051205,Pickup
April D,VOLKSWAGEN,GOLF,GL,1999,Newcastle,20051205,Return
Leslie M,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Newcastle,20051112,Pickup
Leslie M,VOLKSWAGEN,CADDY,2K LIFE,2006,Newcastle,20051115,Return
Meredith G,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,Newcastle,20051112,Return
Meredith G,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006,Newcastle,20051025,Pickup
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Newcastle,20051022,Pickup
Evan J,VOLKSWAGEN,JETTA,1KM 2.0 FSI,2007,Newcastle,20051025,Return
Crystal W,VOLKSWAGEN,JETTA,1KM 2.0 TURBO FSI,2006,Newcastle,20051025,Return
Leslie M,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2006,Newcastle,20051022,Return
Sydney B,DATSUN,FAIRLADY,SPORTS,1964,Newcastle,20051017,Return
Alan Z,BMW,3,18i,1997,Newcastle,20050820,Pickup
Ashlee A,BMW,X5,E53 3.0i,2004,Newcastle,20050817,Return
Wyatt H,BMW,3,18i,1997,Newcastle,20050820,Return
Mya G,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003,North Ryde,20070119,Pickup
Mya G,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003,North Ryde,20070128,Return
Jerome N,SAAB,9-Mar,MY02 AERO,2002,North Ryde,20070120,Return
Katherine B,SAAB,9-Mar,MY03 TURBO 2.0t LTD ED,2003,North Ryde,20070119,Return
Jerome N,SAAB,900,SE 2.5 V6,1996,North Ryde,20070112,Return
Sharon L,AUDI,ALLROAD QUATTRO,C5,2001,North Ryde,20061213,Pickup
Sharon L,AUDI,ALLROAD QUATTRO,C5,2001,North Ryde,20061222,Return
Alexandria H,AUDI,ALLROAD QUATTRO,C5,2001,North Ryde,20061213,Return
Sydney S,AUDI,A4,B7 2.0,2007,North Ryde,20061210,Return
Ian R,CHRYSLER,VOYAGER,RG 05 UPGRADE LX,2004,North Ryde,20060904,Pickup
Rafael H,CHRYSLER,VOYAGER,RG 05 UPGRADE LX,2004,North Ryde,20060904,Return
Kyle S,CHRYSLER,300C,LE MY06 CRD,2006,North Ryde,20060815,Pickup
Sara R,EUNOS,30,X SPORT,1996,North Ryde,20060801,Pickup
Hailey W,PEUGEOT,206,XR,2003,North Ryde,20060727,Pickup
Mya F,PEUGEOT,405,D60 SRI,1992,North Ryde,20060810,Return
Trevor J,PEUGEOT,206,CC,2006,North Ryde,20060706,Pickup
Luke A,PEUGEOT,206,CC,2006,North Ryde,20060706,Return
Jade B,NISSAN,200,SX SPORTS LIMITED,1998,North Ryde,20060627,Return
Jessica W,PEUGEOT,406,D8 ST,1997,North Ryde,20060616,Pickup
Anne R,PEUGEOT,406,D8 ST,1997,North Ryde,20060616,Return
Sara R,NISSAN,200,SX SPORTS LIMITED,1998,North Ryde,20060603,Pickup
Sara R,NISSAN,200,SX SPORTS LIMITED,1998,North Ryde,20060603,Return
Deanna S,VOLVO,S40,MY2001 2.0 SE,2001,North Ryde,20060508,Pickup
Roberto G,VOLVO,S40,MY2001 2.0 SE,2001,North Ryde,20060508,Return
Colin L,VOLVO,V50,MY08 D5,2008,North Ryde,20060421,Pickup
Colin L,VOLVO,V50,MY08 D5,2008,North Ryde,20060426,Return
Shannon L,VOLVO,7,40 TURBO,1989,North Ryde,20060417,Pickup
Victoria S,MERCEDES-BENZ,380,SEL,1982,North Ryde,20060308,Pickup
Charles C,MERCEDES-BENZ,E500,211 AVANTGARDE,2002,North Ryde,20060312,Return
Stephanie M,MERCEDES-BENZ,380,SEL,1982,North Ryde,20060308,Return
Victoria S,MERCEDES-BENZ,A170,W169 ELEGANCE,2006,North Ryde,20060219,Return
Johnathan V,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,North Ryde,20060127,Pickup
Xavier L,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,North Ryde,20060127,Return
Victoria S,ALFA ROMEO,147,2.0 TWIN SPARK,2003,North Ryde,20060123,Return
Russell S,ALFA ROMEO,156,V6 24V,2002,North Ryde,20060112,Pickup
Russell S,ALFA ROMEO,156,V6 24V,2002,North Ryde,20060112,Return
Maria R,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,North Ryde,20051219,Pickup
Maria R,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,North Ryde,20051219,Return
Evan J,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2006,North Ryde,20051210,Return
Russell S,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,North Ryde,20051112,Pickup
Leslie M,VOLKSWAGEN,GOLF,1K 2.0 FSI SPORTLINE,2006,North Ryde,20051112,Return
Sydney B,DATSUN,FAIRLADY,SPORTS,1964,North Ryde,20050929,Pickup
Lauren W,BMW,3,18i,1997,North Ryde,20050829,Pickup
Lauren W,BMW,3,18i,1997,North Ryde,20050910,Return
Alan Z,BMW,3,18i,1997,North Ryde,20050829,Return
Ashlee A,LAND ROVER,FREELANDER,XEi 4x4,2000,North Ryde,20050711,Pickup
Alyssa H,SAAB,9-Mar,SE,1999,North Sydney,20070213,Pickup
Alyssa H,SAAB,9-Mar,SE,1999,North Sydney,20070219,Return
Dalton D,SAAB,9-Mar,S,2001,North Sydney,20070126,Pickup
Jerome N,SAAB,9-Mar,S,2001,North Sydney,20070126,Return
Shannon H,SAAB,9-Mar,SE,1999,North Sydney,20070213,Return
Tasha D,TOYOTA,4 RUNNER,DELUXE 4x4,1989,North Sydney,20061109,Pickup
Ian R,MAZDA,323,ASTINA SP,1994,North Sydney,20060926,Pickup
Devin R,MAZDA,323,PROTEGE,1999,North Sydney,20060908,Pickup
Devin R,MAZDA,323,PROTEGE,1999,North Sydney,20060913,Return
Rafael H,MAZDA,323,PROTEGE,1999,North Sydney,20060908,Return
Sara R,EUNOS,30,X SPORT,1996,North Sydney,20060802,Pickup
Sara R,EUNOS,30,X SPORT,1996,North Sydney,20060823,Return
Sara R,EUNOS,30,X SPORT,1996,North Sydney,20060802,Return
Jessica W,PEUGEOT,307,XSE,2004,North Sydney,20060728,Pickup
Jessica W,PEUGEOT,307,XSE,2004,North Sydney,20060728,Return
Sara R,PEUGEOT,206,CC,2006,North Sydney,20060712,Pickup
Jade B,PEUGEOT,206,XT,2000,North Sydney,20060710,Pickup
Trevor J,PEUGEOT,206,CC,2006,North Sydney,20060712,Return
Trevor J,PEUGEOT,206,XT,2000,North Sydney,20060710,Return
Jessica W,PEUGEOT,406,D8 ST,1997,North Sydney,20060617,Pickup
Jessica W,PEUGEOT,406,D8 ST,1997,North Sydney,20060617,Return
Ramon Y,VOLVO,S40,2,1997,North Sydney,20060514,Pickup
Anne R,VOLVO,8,50 SE,1997,North Sydney,20060512,Pickup
Anne R,VOLVO,8,50 SE,1997,North Sydney,20060517,Return
Jarrod P,VOLVO,7,40 TURBO,1989,North Sydney,20060515,Return
Deanna S,VOLVO,S40,MY2001 2.0 SE,2001,North Sydney,20060509,Pickup
Deanna S,VOLVO,S40,MY2001 2.0 SE,2001,North Sydney,20060509,Return
Deanna S,VOLVO,S40,2,1997,North Sydney,20060514,Return
Cara Z,VOLVO,8,50 SE,1997,North Sydney,20060512,Return
Victoria S,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,North Sydney,20060428,Return
Xavier L,VOLVO,S60,05 UPGRADE 2.4 20V SE,2006,North Sydney,20060418,Pickup
Colin L,RENAULT,CLIO,CAMPUS,2006,North Sydney,20060404,Pickup
Edward W,MERCEDES-BENZ,E55,211 MY06 UPGRADE AMG,2006,North Sydney,20060314,Pickup
Johnathan V,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,North Sydney,20060312,Pickup
Olivia B,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,North Sydney,20060312,Return
Xavier L,MERCEDES-BENZ,SLK,R171 200K,2004,North Sydney,20060128,Pickup
Xavier H,MERCEDES-BENZ,SLK,R171 200K,2004,North Sydney,20060211,Return
Russell S,ALFA ROMEO,156,V6 24V,2002,North Sydney,20060113,Pickup
Russell S,ALFA ROMEO,156,V6 24V,2002,North Sydney,20060121,Return
Russell S,ALFA ROMEO,156,V6 24V,2002,North Sydney,20060113,Return
Brianna H,VOLKSWAGEN,GOLF,GL,1999,North Sydney,20051209,Return
Maria R,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,North Sydney,20051202,Pickup
Angela J,VOLKSWAGEN,BORA,1J 2.0,2001,North Sydney,20051130,Pickup
Angela J,VOLKSWAGEN,BORA,1J 2.0,2001,North Sydney,20051219,Return
Megan W,VOLKSWAGEN,CADDY,2K 1.9 TDi,2006,North Sydney,20051202,Return
Megan W,VOLKSWAGEN,BORA,1J 2.0,2001,North Sydney,20051210,Return
April D,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,North Sydney,20051028,Pickup
Carl A,BMW,3,E46 18i,2000,North Sydney,20050920,Pickup
Carl A,BMW,3,E46 18i,2000,North Sydney,20051011,Return
Lauren W,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,North Sydney,20050704,Pickup
Shannon H,MAZDA,929,LUXURY,1986,Port Macquarie,20070124,Pickup
Caleb P,MAZDA,929,LUXURY,1986,Port Macquarie,20070124,Return
Jerome N,SAAB,9000,CS ANNIVERSARY,1998,Port Macquarie,20070114,Return
Sharon L,AUDI,S3,1.8,2000,Port Macquarie,20061215,Pickup
Lucas E,AUDI,S3,1.8,2000,Port Macquarie,20061215,Return
Sydney S,MAZDA,626,CLASSIC,1999,Port Macquarie,20061124,Return
Lacey Z,TOYOTA,4 RUNNER,RV6 4x4,1992,Port Macquarie,20061109,Pickup
Lacey Z,TOYOTA,4 RUNNER,RV6 4x4,1992,Port Macquarie,20061210,Return
Randy S,MITSUBISHI,380,DB,2005,Port Macquarie,20061105,Pickup
Rafael H,MITSUBISHI,380,DB,2005,Port Macquarie,20061105,Return
Lacey Z,MAZDA,323,ASTINA,1996,Port Macquarie,20060929,Pickup
Randy S,MAZDA,323,ASTINA,1996,Port Macquarie,20061012,Return
Kyle S,MAZDA,323,ASTINA,1993,Port Macquarie,20060926,Pickup
Rafael H,MAZDA,323,ASTINA,1993,Port Macquarie,20060926,Return
Kyle S,CHRYSLER,GRAND VOYAGER,RG SE,2004,Port Macquarie,20060828,Return
Katrina B,NULL,NULL,NULL,NULL,Port Macquarie,20060817,Pickup
Katrina B,NULL,NULL,NULL,NULL,Port Macquarie,20060826,Return
Megan S,NULL,NULL,NULL,NULL,Port Macquarie,20060817,Return
Mya F,PEUGEOT,307,XSE,2004,Port Macquarie,20060708,Pickup
Trevor J,PEUGEOT,307,XSE,2004,Port Macquarie,20060708,Return
Katelyn H,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,Port Macquarie,20060419,Pickup
Johnathan V,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,Port Macquarie,20060419,Return
Charles C,MERCEDES-BENZ,230,W124 E,1988,Port Macquarie,20060228,Pickup
Victoria S,MERCEDES-BENZ,ML,W163 270 CDI 4x4,2002,Port Macquarie,20060129,Pickup
Katelyn H,MERCEDES-BENZ,ML,W163 270 CDI 4x4,2002,Port Macquarie,20060129,Return
Jason W,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Port Macquarie,20051110,Pickup
April D,VOLKSWAGEN,JETTA,1KM 2.0 TDI,2007,Port Macquarie,20051110,Return
Daniel J,BMW,3,18i,1991,Port Macquarie,20050919,Pickup
Daniel J,BMW,3,18i,1991,Port Macquarie,20050924,Return
Sydney B,BMW,5,E39 23i,1996,Port Macquarie,20050924,Return
Clarence R,BMW,3,E46 18i SPORT,2005,Port Macquarie,20050826,Pickup
Clarence R,BMW,3,E46 18i SPORT,2005,Port Macquarie,20050914,Return
Chloe Y,BMW,3,E46 20Ci,2001,Port Macquarie,20050814,Pickup
Chloe Y,BMW,3,E46 20Ci,2001,Port Macquarie,20050816,Return
Deanna M,LAND ROVER,DISCOVERY,Tdi 4x4,1994,Port Macquarie,20050721,Return
Ashlee A,LAND ROVER,FREELANDER,XEi 4x4,2000,Port Macquarie,20050716,Return
Jerome N,SAAB,9-Mar,S,2001,Rhodes,20070127,Pickup
Dalton D,SAAB,9000,CS,1997,Rhodes,20070126,Pickup
Dalton D,SAAB,9-Mar,S,2001,Rhodes,20070127,Return
Felicia R,MAZDA,626,CLASSIC,2000,Rhodes,20061124,Pickup
Frederick S,MAZDA,626,LUXURY,1999,Rhodes,20061118,Return
Kyle S,MAZDA,323,ASTINA SHADES,2000,Rhodes,20060928,Pickup
Sydney B,MAZDA,323,ASTINA,1997,Rhodes,20060926,Pickup
Sydney B,MAZDA,323,ASTINA,1997,Rhodes,20061016,Return
Randy S,MAZDA,323,ASTINA SHADES,2000,Rhodes,20060928,Return
Randy S,MAZDA,323,ASTINA,1997,Rhodes,20060926,Return
Devin R,CHRYSLER,CROSSFIRE,ZH ROADSTER,2005,Rhodes,20060821,Pickup
Devin R,CHRYSLER,CROSSFIRE,ZH ROADSTER,2005,Rhodes,20060825,Return
Katrina B,CHRYSLER,300C,LE MY06 SRT8,2006,Rhodes,20060819,Pickup
Devin R,CHRYSLER,300C,LE MY06 SRT8,2006,Rhodes,20060819,Return
Kyle S,CHRYSLER,CROSSFIRE,ZH ROADSTER,2005,Rhodes,20060821,Return
